"1.0","STATE","STATE ABBREVIATION","DISTRICT","FEC ID#","INCUMBENT INDICATOR (I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME (Last, First)","TOTAL VOTES","PARTY","PRIMARY","PRIMARY %","RUNOFF","RUNOFF %","GENERAL ","GENERAL %","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","FOOTNOTES",""
"4242.0","","","","n/a","","","","","","","","","","","","","","","",""
"4243.0","Rhode Island","RI","01","H0RI01073","","David N.","Cicilline","Cicilline, David N.","","DEM","21142.0","0.37213968879814124","","","81269.0","0.5060241714040211","","","",""
"4244.0","Rhode Island","RI","01","H0RI01107","","Anthony P.","Gemma","Gemma, Anthony P.","","DEM","13112.0","0.23079631063859748","","","","","","","",""
"4245.0","Rhode Island","RI","01","H0RI01099","","David A.","Segal","Segal, David A.","","DEM/W","11397.0","0.20060902626205732","","","13.0","8.094493876204056e-05","","","",""
"4246.0","Rhode Island","RI","01","H0RI01081","","William J.","Lynch","Lynch, William J.","","DEM","11161.0","0.19645497430120398","","","","","","","",""
"4247.0","Rhode Island","RI","01","n/a","","","","","Party Votes:","DEM","56812.0","","","","","","","","",""
"4248.0","Rhode Island","RI","01","H0RI01065","","John J., II","Loughlin","Loughlin, John J., II","","REP","6497.0","0.8331623493203385","","","71542.0","0.44545867760876195","","","",""
"4249.0","Rhode Island","RI","01","H0RI01115","","Kara D.","Russo","Russo, Kara D.","","REP","1301.0","0.16683765067966144","","","","","","","",""
"4250.0","Rhode Island","RI","01","n/a","","","","","Party Votes:","REP","7798.0","","","","","","","","",""
"4251.0","Rhode Island","RI","01","H6RI01104","","Kenneth A.","Capalbo","Capalbo, Kenneth A.","","IND","","","","","6424.0","0.03999925281594989","","","",""
"4252.0","Rhode Island","RI","01","H0RI01040","","Gregory","Raposa","Raposa, Gregory","","IND","","","","","1334.0","0.008306196023735547","","","",""
"4253.0","Rhode Island","RI","01","H0RI01107","","Anthony","Gemma","Gemma, Anthony","","W","","","","","9.0","5.6038803758335775e-05","","","",""
"4254.0","Rhode Island","RI","01","H4RI01034","","Patrick","Kennedy","Kennedy, Patrick","","W","","","","","6.0","3.735920250555718e-05","","","",""
"4255.0","Rhode Island","RI","01","n/a","","Mickey","Mouse","Mouse, Mickey","","W","","","","","6.0","3.735920250555718e-05","","","",""
"4256.0","Rhode Island","RI","01","n/a","","","","","District Votes:","","64610.0","","","","160603.0","","","","",""
"4257.0","Rhode Island","RI","","n/a","","","","","","","","","","","","","","","",""
"4258.0","Rhode Island","RI","02","H0RI02139","(I)","James R.","Langevin","Langevin, James R.","","DEM","25603.0","0.5742900722264591","","","104442.0","0.5986449926632429","","","",""
"4259.0","Rhode Island","RI","02","H0RI02204 ","","Elizabeth M.","Dennigan","Dennigan, Elizabeth M.","","DEM/W","15146.0","0.33973352474092683","","","24.0","0.0001375641966250917","","","",""
"4260.0","Rhode Island","RI","02","H0RI02238","","Ernest A.","Greco","Greco, Ernest A.","","DEM","3833.0","0.08597640303261406","","","","","","","",""
"4261.0","Rhode Island","RI","02","n/a","","","","","Party Votes:","DEM","44582.0","","","","","","","","",""
"4262.0","Rhode Island","RI","02","H8RI02108","","Mark S.","Zaccaria","Zaccaria, Mark S.","","REP","5674.0","0.548742746615087","","","55409.0","0.31759560711665447","","","",""
"4263.0","Rhode Island","RI","02","H0RI02220","","William J., III","Clegg","Clegg, William J., III","","REP","2233.0","0.21595744680851064","","","","","","","",""
"4264.0","Rhode Island","RI","02","H0RI02212","","Michael J.","Gardiner","Gardiner, Michael J.","","REP","1468.0","0.14197292069632494","","","","","","","",""
"4265.0","Rhode Island","RI","02","H0RI02246","","Donald F.","Robbio","Robbio, Donald F.","","REP","965.0","0.09332688588007737","","","","","","","",""
"4266.0","Rhode Island","RI","02","n/a","","","","","Party Votes:","REP","10340.0","","","","","","","","",""
"4267.0","Rhode Island","RI","02","H6RI02227","","John O.","Matson","Matson, John O.","","IND","","","","","14584.0","0.0835931768158474","","","",""
"4268.0","Rhode Island","RI","02","H0RI01073","","David","Cicilline","Cicilline, David","","W","","","","","5.0","2.865920763022744e-05","","","",""
"4269.0","Rhode Island","RI","02","n/a","","","","","District Votes:","","54922.0","","","","174464.0","","","","",""
"4270.0","Rhode Island","RI","H","n/a","","","","","Total State Votes:","","119532.0","","","","335067.0","","","","",""
"4271.0","","","","n/a","","","","","","","","","","","","","","","",""
"4272.0","South Carolina","SC","01","H0SC01279","","Tim","Scott","Scott, Tim","","REP","25457.0","0.314886511225184","46989.0","0.6830987963016806","152755.0","0.65365112646826","","","",""
"4273.0","South Carolina","SC","01","H0SC01253","","Paul","Thurmond","Thurmond, Paul","","REP","13149.0","0.1626445667635599","21799.0","0.3169012036983195","","","","","",""
"4274.0","South Carolina","SC","01","H0SC01188","","Carroll","Campbell","Campbell, Carroll","","REP","11665.0","0.14428845321293834","","","","","","","",""
"4275.0","South Carolina","SC","01","H0SC01261","","Larry","Kobrovsky","Kobrovsky, Larry","","REP","8521.0","0.10539922073102852","","","","","","","",""
"4276.0","South Carolina","SC","01","H0SC01246","","Stovall","Witte","Witte, Stovall","","REP","7192.0","0.0889603562372441","","","","","","","",""
"4277.0","South Carolina","SC","01","H0SC01295","","Clark B.","Parker","Parker, Clark B.","","REP","6769.0","0.08372812171439174","","","","","","","",""
"4278.0","South Carolina","SC","01","H8SC01082","","Katherine","Jenerette","Jenerette, Katherine","","REP","3849.0","0.047609623353330445","","","","","","","",""
"4279.0","South Carolina","SC","01","H0SC01287","","Mark","Lutz","Lutz, Mark","","REP","3237.0","0.040039581916012125","","","","","","","",""
"4280.0","South Carolina","SC","01","H0SC01311","","Ken","Glasson","Glasson, Ken","","REP","1006.0","0.012443564846310842","","","","","","","",""
"4281.0","South Carolina","SC","01","n/a","","","","","Party Votes:","REP","80845.0","","68788.0","","","","","","",""
"4282.0","South Carolina","SC","01","H6SC01136","","Ben","Frasier","Frasier, Ben","","DEM","10566.0","0.5570434415858287","","","67008.0","0.28673270716104327","","","",""
"4283.0","South Carolina","SC","01","H0SC01212","","Robert D.","Burton","Burton, Robert D.","","DEM","8402.0","0.44295655841417125","","","","","","","",""
"4284.0","South Carolina","SC","01","n/a","","","","","Party Votes:","DEM","18968.0","","","","","","","","",""
"4285.0","South Carolina","SC","01","H0SC01345","","Rob","Groce","Groce, Rob","","WF","*","","","","4148.0","0.017749630929202592","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4286.0","South Carolina","SC","01","H0SC01196","","Robert","Dobbs","Dobbs, Robert","","GRE","*","","","","3369.0","0.014416226277840775","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4287.0","South Carolina","SC","01","H0SC01352","","Keith","Blandford","Blandford, Keith","","LIB","*","","","","2750.0","0.011767474699929396","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4288.0","South Carolina","SC","01","H0SC01337","","Jimmy","Wood","Wood, Jimmy","","IDP","*","","","","2489.0","0.010650634373863368","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4289.0","South Carolina","SC","01","H0SC01329","","M. E. Mac","McCullough","McCullough, M. E. Mac","","UC","*","","","","1013.0","0.0043347097712830825","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4290.0","South Carolina","SC","01","n/a","","","Scattered","Scattered","","W","","","","","163.0","0.0006974903185776333","","","",""
"4291.0","South Carolina","SC","01","n/a","","","","","District Votes:","","99813.0","","68788.0","","233695.0","","","","",""
"4292.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4293.0","South Carolina","SC","02","H2SC02059","(I)","Joe","Wilson","Wilson, Joe","","REP","64973.0","0.8340993119030502","","","138861.0","0.5347553837148402","","","",""
"4294.0","South Carolina","SC","02","H8SC02098","","Phil","Black","Black, Phil","","REP","12923.0","0.16590068809694977","","","","","","","",""
"4295.0","South Carolina","SC","02","n/a","","","","","Party Votes:","REP","77896.0","","","","","","","","",""
"4296.0","South Carolina","SC","02","H8SC02080","","Rob","Miller","Miller, Rob","","DEM","Unopposed","","","","113625.0","0.4375712437228504","","","",""
"4297.0","South Carolina","SC","02","H0SC02053","","Eddie","McCain","McCain, Eddie","","LIB","*","","","","4228.0","0.016282078930342895","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4298.0","South Carolina","SC","02","H0SC02046","","Marc","Beaman","Beaman, Marc","","CON","*","","","","2856.0","0.010998490403277982","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4299.0","South Carolina","SC","02","n/a","","","Scattered","Scattered","","W","","","","","102.0","0.00039280322868849934","","","",""
"4300.0","South Carolina","SC","02","n/a","","","","","District Votes:","","77896.0","","","","259672.0","","","","",""
"4301.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4302.0","South Carolina","SC","03","H0SC03077","","Jeff","Duncan","Duncan, Jeff","","REP","19051.0","0.2307785490181827","37352.0","0.5149372044611715","126235.0","0.6245918024026758","","","",""
"4303.0","South Carolina","SC","03","H0SC03093","","Richard","Cash","Cash, Richard","","REP","20923.0","0.2534554396675994","35185.0","0.4850627955388285","","","","","",""
"4304.0","South Carolina","SC","03","H0SC03101","","Rex","Rice","Rice, Rex","","REP","16071.0","0.19467965257840608","","","","","","","",""
"4305.0","South Carolina","SC","03","H0SC03135","","Joe","Grimaud","Grimaud, Joe","","REP","15503.0","0.187799057552301","","","","","","","",""
"4306.0","South Carolina","SC","03","H0SC03127","","Neal","Collins","Collins, Neal","","REP","6787.0","0.08221584232777314","","","","","","","",""
"4307.0","South Carolina","SC","03","H0SC03069","","Frank Michael","Vasovski","Vasovski, Frank Michael","","REP","4216.0","0.05107145885573767","","","","","","","",""
"4308.0","South Carolina","SC","03","n/a","","","","","Party Votes:","REP","82551.0","","72537.0","","","","","","",""
"4309.0","South Carolina","SC","03","H0SC03054","","Jane Ballard","Dyer","Dyer, Jane Ballard","","","","","Combined Parties:","","","","73095.0","0.3616630712292438","",""
"4310.0","South Carolina","SC","03","H8SC03054","","Jane Ballard","Dyer","Dyer, Jane Ballard","","DEM","10551.0","0.6516985793699814","","","66497.0","0.32901715914263663","","","",""
"4311.0","South Carolina","SC","03","H8SC03062","","Brian ""Ryan B.""","Doyle","Doyle, Brian ""Ryan B.""","","DEM","5639.0","0.3483014206300185","","","","","","","",""
"4312.0","South Carolina","SC","03","n/a","","","","","Party Votes:","DEM","16190.0","","","","","","","","",""
"4313.0","South Carolina","SC","03","H8SC03054","","Jane Ballard","Dyer","Dyer, Jane Ballard","","WF","*","","","","6598.0","0.03264591208660716","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4314.0","South Carolina","SC","03","H0SC03143","","John","Dalen","Dalen, John","","CON","*","","","","2682.0","0.013270132800284997","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4315.0","South Carolina","SC","03","n/a","","","Scattered","Scattered","","W","","","","","96.0","0.0004749935677954361","","","",""
"4316.0","South Carolina","SC","03","n/a","","","","","District Votes:","","98741.0","","72537.0","","202108.0","","73095.0","0.3616630712292438","",""
"4317.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4318.0","South Carolina","SC","04","H0SC04257","","Trey","Gowdy","Gowdy, Trey","","REP","34103.0","0.39222293784790907","54412.0","0.706630996597491","137586.0","0.6345105562678128","","","",""
"4319.0","South Carolina","SC","04","H2SC04022","(I)","Bob","Inglis","Inglis, Bob","","REP","23877.0","0.2746124120163776","22590.0","0.29336900340250904","","","","","",""
"4320.0","South Carolina","SC","04","H0SC04224","","Jim","Lee","Lee, Jim","","REP","11854.0","0.1363343607673552","","","","","","","",""
"4321.0","South Carolina","SC","04","H0SC04182","","David","Thomas","Thomas, David","","REP","11073.0","0.1273519804940884","","","","","","","",""
"4322.0","South Carolina","SC","04","H0SC04232","","Christina","Jeffrey","Jeffrey, Christina","","REP","6041.0","0.06947830887426967","","","","","","","",""
"4323.0","South Carolina","SC","04","n/a","","","","","Party Votes:","REP","86948.0","","77002.0","","","","","","",""
"4324.0","South Carolina","SC","04","H8SC04177","","Paul","Corden","Corden, Paul","","DEM","Unopposed","","","","62438.0","0.28794768444645313","","","",""
"4325.0","South Carolina","SC","04","H0SC04265","","Dave","Edwards","Edwards, Dave","","CON","*","","","","11059.0","0.0510012082753023","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4326.0","South Carolina","SC","04","H0SC04273","","Rick","Mahler","Mahler, Rick","","LIB","*","","","","3010.0","0.013881330763058135","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4327.0","South Carolina","SC","04","H6SC04130","","C. Faye","Walters","Walters, C. Faye","","GRE","*","","","","2564.0","0.011824495706472113","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4328.0","South Carolina","SC","04","n/a","","","Scattered","Scattered","","W","","","","","181.0","0.0008347245409015025","","","",""
"4329.0","South Carolina","SC","04","n/a","","","","","District Votes:","","86948.0","","77002.0","","216838.0","","","","",""
"4330.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4331.0","South Carolina","SC","05","H0SC05031","","Mick","Mulvaney","Mulvaney, Mick","","REP","Unopposed","","","","125834.0","0.5512120760800049","","","",""
"4332.0","South Carolina","SC","05","H2SC05052","(I)","John","Spratt","Spratt, John","","DEM","Unopposed","","","","102296.0","0.4481045705825149","","","",""
"4333.0","South Carolina","SC","05","n/a","","","Scattered","Scattered","","W","","","","","156.0","0.0006833533374801784","","","",""
"4334.0","South Carolina","SC","05","n/a","","","","","District Votes:","","","","","","228286.0","","","","",""
"4335.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4336.0","South Carolina","SC","06","H2SC02042","(I)","James E. ""Jim""","Clyburn","Clyburn, James E. ""Jim""","","DEM","50138.0","0.9007096020838947","","","125459.0","0.6285835963725638","","","",""
"4337.0","South Carolina","SC","06","H0SC06187","","Gregory","Brown","Brown, Gregory","","DEM","5527.0","0.09929039791610528","","","","","","","",""
"4338.0","South Carolina","SC","06","n/a","","","","","Party Votes:","DEM","55665.0","","","","","","","","",""
"4339.0","South Carolina","SC","06","H0SC06195","","Jim","Pratt","Pratt, Jim","","REP","15709.0","0.48927025259289253","13689.0","0.5020354274397624","72661.0","0.36405130517561","","","",""
"4340.0","South Carolina","SC","06","H8SC06099","","Nancy","Harrelson","Harrelson, Nancy","","REP","13487.0","0.42006416046345035","13578.0","0.49796457256023763","","","","","",""
"4341.0","South Carolina","SC","06","H0SC06203","","Colleen","Payne","Payne, Colleen","","REP","2911.0","0.09066558694365714","","","","","","","",""
"4342.0","South Carolina","SC","06","n/a","","","","","Party Votes:","REP","32107.0","","27267.0","","","","","","",""
"4343.0","South Carolina","SC","06","H0SC06211","","Nammu Y.","Muhammad","Muhammad, Nammu Y.","","GRE","*","","","","1389.0","0.006959266496317451","","","* The United Citizens Party nominated by convention on March 20, 2010, the Libertarian Party nominated by convention on April 17, 2010, and the Green Party nominated by convention on May 1, 2010.  The  Constitution, Independence, and Working Families parties nominated by convention on May 15, 2010.  Convention nominees are noted with an asterisk.",""
"4344.0","South Carolina","SC","06","n/a","","","Scattered","Scattered","","W","","","","","81.0","0.000405831955508793","","","",""
"4345.0","South Carolina","SC","06","n/a","","","","","District Votes:","","87772.0","","27267.0","","199590.0","","","","",""
"4346.0","South Carolina","SC","H","n/a","","","","","Total State Votes:","","451170.0","","245594.0","","1340189.0","","","","",""
"4347.0","South Carolina","SC","","n/a","","","","","","","","","","","","","","","",""
"4348.0","South Carolina","SC","S","S4SC00083","(I)","Jim","DeMint","DeMint, Jim","","REP","342464.0","0.8298978815387076","","","810771.0","0.6147821418659776","","","",""
"4349.0","South Carolina","SC","S","S0SC00206","","Susan McDonald","Gaddy","Gaddy, Susan McDonald","","REP","70194.0","0.1701021184612924","","","","","","","",""
"4350.0","South Carolina","SC","S","n/a","","","","","Party Votes:","REP","412658.0","","","","","","","","",""
"4351.0","South Carolina","SC","S","S0SC00198","","Alvin M.","Greene","Greene, Alvin M.","","DEM","100362.0","0.5896190112504773","","","364598.0","0.27646319288683446","","","",""
"4352.0","South Carolina","SC","S","S0SC00180","","Vic","Rawl","Rawl, Vic","","DEM","69853.0","0.41038098874952267","","","","","","","",""
"4353.0","South Carolina","SC","S","n/a","","","","","Party Votes:","DEM","170215.0","","","","","","","","",""
"4354.0","South Carolina","SC","S","S0SC00214","","Tom","Clements","Clements, Tom","","GRE","*","","","","121472.0","0.0921083960042281","","","* The Green Party nominated by convention on May 1, 2010.  Convention nominee is noted with an asterisk.",""
"4355.0","South Carolina","SC","S","n/a","","","Scattered","Scattered","","W","","","","","21953.0","0.016646269242959855","","","",""
"4356.0","South Carolina","SC","S","n/a","","","","","Total State Votes:","","582873.0","","","","1318794.0","","","","",""
"4357.0","","","","n/a","","","","","","","","","","","","","","","",""
"4358.0","South Dakota","SD","00","H0SD00054","","Kristi","Noem","Noem, Kristi","","REP","34527.0","0.4208505503345888","","","153703.0","0.48118500059481695","","","",""
"4359.0","South Dakota","SD","00","H0SD00039","","Chris","Nelson","Nelson, Chris","","REP","28380.0","0.3459245986762716","","","","","","","",""
"4360.0","South Dakota","SD","00","H0SD00021","","Blake","Curd","Curd, Blake","","REP","19134.0","0.2332248509891396","","","","","","","",""
"4361.0","South Dakota","SD","00","n/a","","","","","Party Votes:","REP","82041.0","","","","","","","","",""
"4362.0","South Dakota","SD","00","H2SD00092","(I)","Stephanie Herseth","Sandlin","Sandlin, Stephanie Herseth","","DEM","Unopposed","","","","146589.0","0.45891380163167683","","","",""
"4363.0","South Dakota","SD","00","H0SD00070","","B. Thomas","Marking","Marking, B. Thomas","","IND","","","","","19134.0","0.05990119777350623","","","",""
"4364.0","South Dakota","SD","00","n/a","","","","","District Votes:","","82041.0","","","","319426.0","","","","",""
"4365.0","South Dakota","SD","H","n/a","","","","","Total State Votes:","","82041.0","","","","319426.0","","","","",""
"4366.0","South Dakota","SD","","n/a","","","","","","","","","","","","","","","",""
"4367.0","South Dakota","SD","S","S2SD00068","(I)","John R.","Thune","Thune, John R.","","REP","Unopposed","","","","227947.0","1.0","","","",""
"4368.0","South Dakota","SD","S","n/a","","","","","Total State Votes:","","","","","","227947.0","","","","",""
"4369.0","","","","n/a","","","","","","","","","","","","","","","",""
"4370.0","Tennessee","TN","01","H6TN01388","(I)","David Philip","Roe","Roe, David Philip","","REP","78862.0","","","","123006.0","0.8083937408402941","","","",""
"4371.0","Tennessee","TN","01","H6TN01487","","Mahmood (Michael)","Sabri","Sabri, Mahmood (Michael)","","REP","3546.0","","","","","","","","",""
"4372.0","Tennessee","TN","01","n/a","","","","","Party Votes:","REP","82408.0","","","","","","","","",""
"4373.0","Tennessee","TN","01","H0TN01027 ","","Michael Edward","Clark","Clark, Michael Edward","","DEM","9012.0","","","","26045.0","0.17116738191783704","","","",""
"4374.0","Tennessee","TN","01","n/a","","","","","Party Votes:","DEM","9012.0","","","","","","","","",""
"4375.0","Tennessee","TN","01","H0TN01035","","Kermit E.","Steck","Steck, Kermit E.","","IND","","","","","3110.0","0.02043887724186881","","","",""
"4376.0","Tennessee","TN","01","n/a","","","","","District Votes:","","91420.0","","","","152161.0","","","","",""
"4377.0","Tennessee","TN","","n/a","","","","","","","","","","","","","","","",""
"4378.0","Tennessee","TN","02","H8TN02069","(I)","John J., Jr.","Duncan","Duncan, John J., Jr.","","REP","92414.0","","","","141796.0","0.8178336601684162","","","",""
"4379.0","Tennessee","TN","02","n/a","","","","","Party Votes:","REP","92414.0","","","","","","","","",""
"4380.0","Tennessee","TN","02","H0TN02058 ","","Dave","Hancock","Hancock, Dave","","DEM","9778.0","","","","25400.0","0.14649901949475141","","","",""
"4381.0","Tennessee","TN","02","n/a","","","","","Party Votes:","DEM","9778.0","","","","","","","","",""
"4382.0","Tennessee","TN","02","H0TN02082","","Joseph R., Jr.","Leinweber","Leinweber, Joseph R., Jr.","","IND","","","","","2497.0","0.014401891798361979","","","",""
"4383.0","Tennessee","TN","02","H0TN02066 ","","D.H. (Andy)","Andrew","Andrew, D.H. (Andy)","","IND","","","","","1993.0","0.011494982120198408","","","",""
"4384.0","Tennessee","TN","02","H4TN02035","","Greg ","Samples","Samples, Greg ","","IND","","","","","1185.0","0.006834698350444111","","","",""
"4385.0","Tennessee","TN","02","H0TN02074","","H. James","Headings","Headings, H. James","","IND","","","","","509.0","0.0029357480678278924","","","",""
"4386.0","Tennessee","TN","02","n/a","","","","","District Votes:","","102192.0","","","","173380.0","","","","",""
"4387.0","Tennessee","TN","","n/a","","","","","","","","","","","","","","","",""
"4388.0","Tennessee","TN","03","H0TH03254","","Chuck ","Fleischmann","Fleischmann, Chuck ","","REP","26869.0","","","","92032.0","0.5679024534728736","","","",""
"4389.0","Tennessee","TN","03","H0TN03296","","Robin","Smith","Smith, Robin","","REP","25454.0","","","","","","","","",""
"4390.0","Tennessee","TN","03","H0TN03213","","Tim","Gobble","Gobble, Tim","","REP","14274.0","","","","","","","","",""
"4391.0","Tennessee","TN","03","H0TN03270","","Van","Irion","Irion, Van","","REP","10492.0","","","","","","","","",""
"4392.0","Tennessee","TN","03","H0TN03288","","Tommy ","Crangle","Crangle, Tommy ","","REP","5149.0","","","","","","","","",""
"4393.0","Tennessee","TN","03","H0TN03239","","Art","Rhodes","Rhodes, Art","","REP","4552.0","","","","","","","","",""
"4394.0","Tennessee","TN","03","H4TN03165","","Jean ""Lady J""","Howard-Hill","Howard-Hill, Jean ""Lady J""","","REP","1259.0","","","","","","","","",""
"4395.0","Tennessee","TN","03","H0TN03361","","Rick","Kernea","Kernea, Rick","","REP","739.0","","","","","","","","",""
"4396.0","Tennessee","TN","03","H0TN03353 ","","Harvey","Howard","Howard, Harvey","","REP","670.0","","","","","","","","",""
"4397.0","Tennessee","TN","03","H0TN03411","","Basil, Sr.","Marceaux","Marceaux, Basil, Sr.","","REP","655.0","","","","","","","","",""
"4398.0","Tennessee","TN","03","H0TN03379","","Grover","Travillian","Travillian, Grover","","","440.0","","","","","","","","",""
"4399.0","Tennessee","TN","03","n/a","","","","","Party Votes:","REP","90553.0","","","","","","","","",""
"4400.0","Tennessee","TN","03","H0TN03346 ","","John ","Wolfe","Wolfe, John ","","DEM","7006.0","","","","45387.0","0.2800698523967024","","","",""
"4401.0","Tennessee","TN","03","H0TN03312","","Brenda Freeman","Short","Short, Brenda Freeman","","DEM","4530.0","","","","","","","","",""
"4402.0","Tennessee","TN","03","H0TN03338 ","","Brent Davis","Staton","Staton, Brent Davis","","DEM","3814.0","","","","","","","","",""
"4403.0","Tennessee","TN","03","H0TN03320","","Alicia ","Mitchell","Mitchell, Alicia ","","DEM","2647.0","","","","","","","","",""
"4404.0","Tennessee","TN","03","n/a","","Larry J., Sr","Abeare","Abeare, Larry J., Sr","","W(DEM)","3.0","","","","","","","","",""
"4405.0","Tennessee","TN","03","n/a","","","","","Party Votes:","DEM","18000.0","","","","","","","","",""
"4406.0","Tennessee","TN","03","H0TN03403","","Savas T.","Kyriakidis","Kyriakidis, Savas T.","","IND","","","","","17077.0","0.10537715357654144","","","",""
"4407.0","Tennessee","TN","03","H0TN03221","","Mark","DeVol","DeVol, Mark","","IND","","","","","5773.0","0.035623488176926496","","","",""
"4408.0","Tennessee","TN","03","H0TN03429","","Don ","Barkman","Barkman, Don ","","IND","","","","","811.0","0.005004442908624179","","","",""
"4409.0","Tennessee","TN","03","H0TN03387","","Gregory C.","Goodwin","Goodwin, Gregory C.","","IND","","","","","380.0","0.002344868440539073","","","",""
"4410.0","Tennessee","TN","03","H0TN03395 ","","Robert ","Humphries","Humphries, Robert ","","IND","","","","","380.0","0.002344868440539073","","","",""
"4411.0","Tennessee","TN","03","H0TN03304","","Mo","Kiah","Kiah, Mo","","IND","","","","","216.0","0.001332872587253789","","","",""
"4412.0","Tennessee","TN","03","n/a","","","","","District Votes:","","108553.0","","","","162056.0","","","","",""
"4413.0","Tennessee","TN","","n/a","","","","","","","","","","","","","","","",""
"4414.0","Tennessee","TN","04","H0TN04195","","Scott","DesJarlais","DesJarlais, Scott","","REP","27812.0","","","","103969.0","0.5706593629762172","","","",""
"4415.0","Tennessee","TN","04","H0TN04203","","Jack","Bailey","Bailey, Jack","","REP","20420.0","","","","","","","","",""
"4416.0","Tennessee","TN","04","H8TN04057","","Kent","Greenough","Greenough, Kent","","REP","11413.0","","","","","","","","",""
"4417.0","Tennessee","TN","04","H0TN04229","","Ronald L. ","Harwell","Harwell, Ronald L. ","","REP","9237.0","","","","","","","","",""
"4418.0","Tennessee","TN","04","H6TN04176","","Donald ""Don""","Strong","Strong, Donald ""Don""","","REP","5992.0","","","","","","","","",""
"4419.0","Tennessee","TN","04","n/a","","","","","Party Votes:","REP","74874.0","","","","","","","","",""
"4420.0","Tennessee","TN","04","H4TN04203","(I)","Lincoln","Davis","Davis, Lincoln","","DEM","41573.0","","","","70254.0","0.385606314252625","","","",""
"4421.0","Tennessee","TN","04","n/a","","","","","Party Votes:","DEM","41573.0","","","","","","","","",""
"4422.0","Tennessee","TN","04","H0TN04237","","Paul H.","Curtis","Curtis, Paul H.","","IND","","","","","3178.0","0.017443232651448204","","","",""
"4423.0","Tennessee","TN","04","H0TN04252 ","","Gerald","York","York, Gerald","","IND","","","","","2159.0","0.01185020116251626","","","",""
"4424.0","Tennessee","TN","04","H8TN04065","","James","Gray","Gray, James","","IND","","","","","1714.0","0.009407709491687295","","","",""
