"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"2289.0","NY","New York","27","H8NY29032","(I)","Chris","Collins","Collins, Chris","","IDP","Unopposed","","","","7899.0","0.03878808711237693","","","144675.0","0.7104274595497067","W",""
"2290.0","NY","New York","27","H4NY27118","","James D.","O'Donnell","O'Donnell, James D.","","D","Unopposed","","","","50939.0","0.25013626654226717","","","58911.0","0.28928282059466226","",""
"2291.0","NY","New York","27","H4NY27118","","James D.","O'Donnell","O'Donnell, James D.","","WF","Unopposed","","","","7972.0","0.0391465540523951","","","58911.0","0.28928282059466226","",""
"2292.0","NY","New York","27","n/a","","","Scattered","Scattered","","W","","","","","59.0","0.0002897198556311228","","","","","",""
"2293.0","NY","New York","27","n/a","","","","","District Votes:","","","","","","203645.0","","","","","","",""
"2294.0","NY","New York","","n/a","","","","","","","","","","","","","","","","","",""
"2295.0","NY","New York","H","n/a","","","","","Total State Votes:","","191607.0","","","","3651707.0","","","","","","",""
"2296.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"2297.0","NC","North Carolina","01","H4NC01046","(I)","G. K.","Butterfield","Butterfield, G. K.","","D","60847.0","0.8113582419926928","","","154333.0","0.7337904080866097","","","","","W",""
"2298.0","NC","North Carolina","01","H2NC01206","","Dan","Whittacre","Whittacre, Dan","","D","14147.0","0.18864175800730726","","","","","","","","","",""
"2299.0","NC","North Carolina","01","n/a","","","","","Party Votes:","D","74994.0","","","","","","","","","","",""
"2300.0","NC","North Carolina","01","H4NC01095","","Arthur","Rich","Rich, Arthur","","R","5519.0","0.5133475955725049","","","55990.0","0.26620959191339033","","","","","",""
"2301.0","NC","North Carolina","01","H4NC01103","","Brent","Shypulefski","Shypulefski, Brent","","R","5232.0","0.48665240442749513","","","","","","","","","",""
"2302.0","NC","North Carolina","01","n/a","","","","","Party Votes:","R","10751.0","","","","","","","","","","",""
"2303.0","NC","North Carolina","01","n/a","","","","","District Votes:","","85745.0","","","","210323.0","","","","","","",""
"2304.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2305.0","NC","North Carolina","02","H0NC02059","(I)","Renee","Ellmers","Ellmers, Renee","","R","21412.0","0.5873220506349947","","","122128.0","0.5882653282403772","","","","","W",""
"2306.0","NC","North Carolina","02","H0NC04147","","Frank","Roche","Roche, Frank","","R","15045.0","0.41267794936500535","","","","","","","","","",""
"2307.0","NC","North Carolina","02","n/a","","","","","Party Votes:","R","36457.0","","","","","","","","","","",""
"2308.0","NC","North Carolina","02","H4NC02127","","Clay","Aiken","Aiken, Clay","","D","11678.0","0.4085788258344413","","","85479.0","0.41173467175962275","","","","","",""
"2309.0","NC","North Carolina","02","H4NC02119","","Keith","Crisco","Crisco, Keith","","D","11288.0","0.3949338744664474","","","","","","","","","",""
"2310.0","NC","North Carolina","02","H2NC00018","","Toni","Morris","Morris, Toni","","D","5616.0","0.19648729969911133","","","","","","","","","",""
"2311.0","NC","North Carolina","02","n/a","","","","","Party Votes:","D","28582.0","","","","","","","","","","",""
"2312.0","NC","North Carolina","02","n/a","","","","","District Votes:","","65039.0","","","","207607.0","","","","","","",""
"2313.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2314.0","NC","North Carolina","03","H2NC01081","(I)","Walter","Jones","Jones, Walter","","R","22616.0","0.508933795400333","","","139415.0","0.6780984158329159","","","","","W",""
"2315.0","NC","North Carolina","03","H4NC03059","","Taylor","Griffin","Griffin, Taylor","","R","20024.0","0.4506053377739772","","","","","","","","","",""
"2316.0","NC","North Carolina","03","H4NC03067","","Al (Big Al)","Novinec","Novinec, Al (Big Al)","","R","1798.0","0.04046086682568972","","","","","","","","","",""
"2317.0","NC","North Carolina","03","n/a","","","","","Party Votes:","R","44438.0","","","","","","","","","","",""
"2318.0","NC","North Carolina","03","H8NC03043","","Marshall","Adame","Adame, Marshall","","D","Unopposed","","","","66182.0","0.32190158416708414","","","","","",""
"2319.0","NC","North Carolina","03","n/a","","","","","District Votes:","","44438.0","","","","205597.0","","","","","","",""
"2320.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2321.0","NC","North Carolina","04","H6NC04037","(I)","David","Price","Price, David","","D","Unopposed","","","","169946.0","0.7474687942576156","","","","","W",""
"2322.0","NC","North Carolina","04","H4NC04115","","Paul","Wright","Wright, Paul","","R","Unopposed","","","","57416.0","0.2525312057423844","","","","","",""
"2323.0","NC","North Carolina","04","n/a","","","","","District Votes:","","","","","","227362.0","","","","","","",""
"2324.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2325.0","NC","North Carolina","05","H4NC05146","(I)","Virginia","Foxx","Foxx, Virginia","","R","49572.0","0.7539811702435092","","","139279.0","0.610198377232182","","","","","W",""
"2326.0","NC","North Carolina","05","H4NC05286","","Philip","Doyle","Doyle, Philip","","R","16175.0","0.24601882975649078","","","","","","","","","",""
"2327.0","NC","North Carolina","05","n/a","","","","","Party Votes:","R","65747.0","","","","","","","","","","",""
"2328.0","NC","North Carolina","05","H4NC05245","","Joshua (Josh)","Brannon","Brannon, Joshua (Josh)","","D","8010.0","0.3305273582569943","2748.0","0.6556907659269864","88973.0","0.38980162276781805","","","","","",""
"2329.0","NC","North Carolina","05","H4NC05260","","Gardenia","Henley","Henley, Gardenia","","D","6417.0","0.2647932656598168","1443.0","0.3443092340730136","","","","","","","",""
"2330.0","NC","North Carolina","05","H4NC05252","","Michael W. ","Holleman","Holleman, Michael W. ","","D","5618.0","0.23182305851283322","","","","","","","","","",""
"2331.0","NC","North Carolina","05","H4NC05278","","Will","Stinson","Stinson, Will","","D","4189.0","0.1728563175703557","","","","","","","","","",""
"2332.0","NC","North Carolina","05","n/a","","","","","Party Votes:","D","24234.0","","4191.0","","","","","","","","",""
"2333.0","NC","North Carolina","05","n/a","","","","","District Votes:","","89981.0","","4191.0","","228252.0","","","","","","",""
"2334.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2335.0","NC","North Carolina","06","H4NC06052","","Mark","Walker","Walker, Mark","","R","11123.0","0.25201649447163316","18965.0","0.5985104301448544","147312.0","0.586736766638786","","","","","W",""
"2336.0","NC","North Carolina","06","H4NC06102","","Phil, Jr.","Berger","Berger, Phil, Jr.","","R","15127.0","0.3427360884538699","12722.0","0.40148956985514567","","","","","","","",""
"2337.0","NC","North Carolina","06","H4NC06110","","Bruce","VonCannon","VonCannon, Bruce","","R","5055.0","0.11453235454051115","","","","","","","","","",""
"2338.0","NC","North Carolina","06","H4NC06128","","Zach","Matheny","Matheny, Zach","","R","5043.0","0.11426046764545948","","","","","","","","","",""
"2339.0","NC","North Carolina","06","H0NC06175","","Jeff","Phillips","Phillips, Jeff","","R","3494.0","0.07916440094254124","","","","","","","","","",""
"2340.0","NC","North Carolina","06","H4NC06060","","Don","Webb","Webb, Don","","R","1899.0","0.04302610114192496","","","","","","","","","",""
"2341.0","NC","North Carolina","06","H4NC06151","","Mike","Causey","Causey, Mike","","R","1427.0","0.03233188326989306","","","","","","","","","",""
"2342.0","NC","North Carolina","06","H4NC06144","","Kenn","Kopf","Kopf, Kenn","","R","510.0","0.011555193039695487","","","","","","","","","",""
"2343.0","NC","North Carolina","06","H6NC13020","","Charlie","Sutherland","Sutherland, Charlie","","R","458.0","0.010377016494471633","","","","","","","","","",""
"2344.0","NC","North Carolina","06","n/a","","","","","Party Votes:","R","44136.0","","31687.0","","","","","","","","",""
"2345.0","NC","North Carolina","06","H4NC06086","","Laura","Fjeld","Fjeld, Laura","","D","19066.0","0.5616236597148581","","","103758.0","0.413263233361214","","","","","",""
"2346.0","NC","North Carolina","06","H4NC06136","","Bruce","Davis","Davis, Bruce","","D","14882.0","0.438376340285142","","","","","","","","","",""
"2347.0","NC","North Carolina","06","n/a","","","","","Party Votes:","D","33948.0","","","","","","","","","","",""
"2348.0","NC","North Carolina","06","n/a","","","","","District Votes:","","78084.0","","31687.0","","251070.0","","","","","","",""
"2349.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2350.0","NC","North Carolina","07","H2NC07096","","David","Rouzer","Rouzer, David","","R","23010.0","0.5301965483075647","","","134431.0","0.593503867481369","","","","","W",""
"2351.0","NC","North Carolina","07","H4NC07076","","Woody","White","White, Woody","","R","17389.0","0.40067743496393926","","","","","","","","","",""
"2352.0","NC","North Carolina","07","H4NC07084","","Chris","Andrade","Andrade, Chris","","R","3000.0","0.06912601672849605","","","","","","","","","",""
"2353.0","NC","North Carolina","07","n/a","","","","","Party Votes:","R","43399.0","","","","","","","","","","",""
"2354.0","NC","North Carolina","07","H4NC07068","","Jonathan, Jr.","Barfield","Barfield, Jonathan, Jr.","","D","21966.0","0.5825443551595194","","","84054.0","0.37109278423339104","","","","","",""
"2355.0","NC","North Carolina","07","H4NC07092","","Walter A., Jr.","Martin","Martin, Walter A., Jr.","","D","15741.0","0.41745564484048053","","","","","","","","","",""
"2356.0","NC","North Carolina","07","n/a","","","","","Party Votes:","D","37707.0","","","","","","","","","","",""
"2357.0","NC","North Carolina","07","H4NC07100","","J. Wesley","Casteen","Casteen, J. Wesley","","LIB","Unopposed","","","","7850.0","0.03465722459647512","","","","","",""
"2358.0","NC","North Carolina","07","n/a","","","Scattered","Scattered","","W","","","","","163.0","0.0007196340903471904","","","","","",""
"2359.0","NC","North Carolina","07","H4NC07118","","Louis","Harmati","Harmati, Louis","","W","","","","","6.0","2.6489598417687988e-05","","","","","",""
"2360.0","NC","North Carolina","07","n/a","","","","","District Votes:","","81106.0","","","","226504.0","","","","","","",""
"2361.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2362.0","NC","North Carolina","08","H2NC08185","(I)","Richard","Hudson","Hudson, Richard","","R","Unopposed","","","","121568.0","0.6486324977857455","","","","","W",""
"2363.0","NC","North Carolina","08","H2NC08219","","Antonio","Blue","Blue, Antonio","","D","Unopposed","","","","65854.0","0.35136750221425445","","","","","",""
"2364.0","NC","North Carolina","08","n/a","","","","","District Votes:","","","","","","187422.0","","","","","","",""
"2365.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2366.0","NC","North Carolina","09","H2NC09134","(I)","Robert","Pittenger","Pittenger, Robert","","R","29505.0","0.6759295319694852","","","163080.0","0.9390330976345671","","","","","W",""
"2367.0","NC","North Carolina","09","H4NC09148","","Michael  ","Steinberg","Steinberg, Michael  ","","R","14146.0","0.32407046803051476","","","","","","","","","",""
"2368.0","NC","North Carolina","09","n/a","","","","","Party Votes:","R","43651.0","","","","","","","","","","",""
"2369.0","NC","North Carolina","09","n/a","","","Scattered","Scattered","","W","","","","","8219.0","0.047325932238524084","","","","","",""
"2370.0","NC","North Carolina","09","H4NC09130","","Shawn","Eckles","Eckles, Shawn","","W","","","","","2369.0","0.013640970126908814","","","","","",""
"2371.0","NC","North Carolina","09","n/a","","","","","District Votes:","","43651.0","","","","173668.0","","","","","","",""
"2372.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2373.0","NC","North Carolina","10","H4NC10047","(I)","Patrick","McHenry","McHenry, Patrick","","R","29400.0","0.7803997557932737","","","133504.0","0.6101756887694474","","","","","W",""
"2374.0","NC","North Carolina","10","H4NC10096","","Richard","Lynch","Lynch, Richard","","R","8273.0","0.2196002442067263","","","","","","","","","",""
"2375.0","NC","North Carolina","10","n/a","","","","","Party Votes:","R","37673.0","","","","","","","","","","",""
"2376.0","NC","North Carolina","10","H4NC10104","","Tate","MacQueen","MacQueen, Tate","","D","Unopposed","","","","85292.0","0.38982431123055267","","","","","",""
"2377.0","NC","North Carolina","10","n/a","","","","","District Votes:","","37673.0","","","","218796.0","","","","","","",""
"2378.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2379.0","NC","North Carolina","11","H2NC11080","(I)","Mark","Meadows","Meadows, Mark","","R","Unopposed","","","","144682.0","0.6289865405349007","","","","","W",""
"2380.0","NC","North Carolina","11","H4NC11086","","Tom","Hill","Hill, Tom","","D","16819.0","0.5409604065485188","","","85342.0","0.3710134594650993","","","","","",""
"2381.0","NC","North Carolina","11","H4NC11078","","Keith","Ruehl","Ruehl, Keith","","D","14272.0","0.45903959345148115","","","","","","","","","",""
"2382.0","NC","North Carolina","11","n/a","","","","","Party Votes:","D","31091.0","","","","","","","","","","",""
"2383.0","NC","North Carolina","11","n/a","","","","","District Votes:","","31091.0","","","","230024.0","","","","","","",""
"2384.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2385.0","NC","North Carolina","12 - FULL TERM","H4NC12100","","Alma","Adams","Adams, Alma","","D","15235.0","0.4400254166305635","","","130096.0","0.7534633739517212","","","","","W",""
"2386.0","NC","North Carolina","12 - FULL TERM","H4NC12084","","Malcolm","Graham","Graham, Malcolm","","D","8180.0","0.23625913410160876","","","","","","","","","",""
"2387.0","NC","North Carolina","12 - FULL TERM","H4NC12076","","George","Battle","Battle, George","","D","4342.0","0.1254079658030789","","","","","","","","","",""
"2388.0","NC","North Carolina","12 - FULL TERM","H4NC12050","","Marcus","Brandon","Brandon, Marcus","","D","2856.0","0.08248851919244433","","","","","","","","","",""
"2389.0","NC","North Carolina","12 - FULL TERM","H4NC12126","","James (Smuggie)","Mitchell","Mitchell, James (Smuggie)","","D","1775.0","0.051266499147965224","","","","","","","","","",""
"2390.0","NC","North Carolina","12 - FULL TERM","H4NC12092","","Curtis C.","Osborne","Osborne, Curtis C.","","D","1733.0","0.05005343268925281","","","","","","","","","",""
"2391.0","NC","North Carolina","12 - FULL TERM","H4NC12159","","Rajive","Patel","Patel, Rajive","","D","502.0","0.014499032435086504","","","","","","","","","",""
"2392.0","NC","North Carolina","12 - FULL TERM","n/a","","","","","Party Votes:","D","34623.0","","","","","","","","","","",""
"2393.0","NC","North Carolina","12 - FULL TERM","H4NC12134","","Vince","Coakley","Coakley, Vince","","R","8652.0","0.7800919664592914","","","42568.0","0.24653662604827875","","","","","",""
"2394.0","NC","North Carolina","12 - FULL TERM","H4NC12142","","Leon","Threatt","Threatt, Leon","","R","2439.0","0.21990803354070868","","","","","","","","","",""
"2395.0","NC","North Carolina","12 - FULL TERM","n/a","","","","","Party Votes:","R","11091.0","","","","","","","","","","",""
"2396.0","NC","North Carolina","12 - FULL TERM","n/a","","","","","Total District Votes (Full Term):","","45714.0","","","","172664.0","","","","","","",""
"2397.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2398.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12100","","Alma","Adams","Adams, Alma","","D","14967.0","0.44215657311669126","","","127668.0","0.7543339281282866","","","","","W",""
"2399.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12084","","Malcolm","Graham","Graham, Malcolm","","D","7495.0","0.22141802067946825","","","","","","","","","",""
"2400.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12076","","George","Battle","Battle, George","","D","4431.0","0.1309010339734121","","","","","","","","","",""
"2401.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12050","","Marcus","Brandon","Brandon, Marcus","","D","2984.0","0.0881536189069424","","","","","","","","","",""
"2402.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12126","","James (Smuggie)","Mitchell","Mitchell, James (Smuggie)","","D","2034.0","0.060088626292466765","","","","","","","","","",""
"2403.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12092","","Curtis C.","Osborne","Osborne, Curtis C.","","D","1939.0","0.0572821270310192","","","","","","","","","",""
"2404.0","NC","North Carolina","12 - UNEXPIRED TERM","n/a","","","","","Party Votes:","D","33850.0","","","","","","","","","","",""
"2405.0","NC","North Carolina","12 - UNEXPIRED TERM","H4NC12134","","Vince","Coakley","Coakley, Vince","","R","Unopposed","","","","41578.0","0.24566607187171335","","","","","",""
"2406.0","NC","North Carolina","12 - UNEXPIRED TERM","n/a","","","","","Total District Votes (Unexpired Term):","","33850.0","","","","169246.0","","","","","","",""
"2407.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2408.0","NC","North Carolina","13","H2NC13110","(I)","George","Holding","Holding, George","","R","Unopposed","","","","153991.0","0.5730771950325445","","","","","W",""
"2409.0","NC","North Carolina","13","H4NC13033","","Brenda","Cleary","Cleary, Brenda","","D","24631.0","0.7039238661370066","","","114718.0","0.4269228049674555","","","","","",""
"2410.0","NC","North Carolina","13","H4NC13041","","Virginia","Conlon","Conlon, Virginia","","D","6308.0","0.18027492783858706","","","","","","","","","",""
"2411.0","NC","North Carolina","13","H4NC13058","","Arunava (Ron)","Sanyal","Sanyal, Arunava (Ron)","","D","4052.0","0.11580120602440627","","","","","","","","","",""
"2412.0","NC","North Carolina","13","n/a","","","","","Party Votes:","D","34991.0","","","","","","","","","","",""
"2413.0","NC","North Carolina","13","n/a","","","","","District Votes:","","34991.0","","","","268709.0","","","","","","",""
"2414.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2415.0","NC","North Carolina","H","n/a","","","","","Total State Votes:","","671363.0","","35878.0","","2977244.0","","","","","","",""
"2416.0","NC","North Carolina","","n/a","","","","","","","","","","","","","","","","","",""
"2417.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"2418.0","ND","North Dakota","00","H0ND01026","(I)","Kevin","Cramer","Cramer, Kevin","","R","50188.0","0.997000337710324","","","138100.0","0.5553544858648007","","","","","W",""
"2419.0","ND","North Dakota","00","n/a","","","Scattered","Scattered","","W(R)","151.0","0.002999662289675997","","","","","","","","","",""
"2420.0","ND","North Dakota","00","n/a","","","","","Party Votes:","R","50339.0","","","","","","","","","","",""
"2421.0","ND","North Dakota","00","H4ND00046","","George","Sinner","Sinner, George","","DNL","30102.0","0.998275519002454","","","95678.0","0.384758917440785","","","","","",""
"2422.0","ND","North Dakota","00","n/a","","","Scattered","Scattered","","W(DNL)","52.0","0.0017244809975459309","","","","","","","","","",""
"2423.0","ND","North Dakota","00","n/a","","","","","Party Votes:","DNL","30154.0","","","","","","","","","","",""
"2424.0","ND","North Dakota","00","H4ND01028","","Robert J. ""Jack""","Seaman","Seaman, Robert J. ""Jack""","","LIB","1548.0","0.9954983922829582","","","14531.0","0.05843487352716452","","","","","",""
"2425.0","ND","North Dakota","00","n/a","","","Scattered","Scattered","","W(LIB)","7.0","0.0045016077170418","","","","","","","","","",""
"2426.0","ND","North Dakota","00","n/a","","","","","Party Votes:","LIB","1555.0","","","","","","","","","","",""
"2427.0","ND","North Dakota","00","n/a","","","Scattered","Scattered","","W","","","","","361.0","0.0014517231672497688","","","","","",""
"2428.0","ND","North Dakota","00","n/a","","","","","District Votes:","","82048.0","","","","248670.0","","","","","","",""
"2429.0","ND","North Dakota","H","n/a","","","","","Total State Votes:","","82048.0","","","","248670.0","","","","","","",""
"2430.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"2431.0","MP","Northern Mariana Islands","00","H8MP00041","(I)","Gregorio Kilili Camacho","Sablan","Sablan, Gregorio Kilili Camacho","","IND","","","","","8549.0","0.652794746487477","","","","","W",""
"2432.0","MP","Northern Mariana Islands","00","H4MP00016","","Andrew Sablan","Salas","Salas, Andrew Sablan","","D","","","","","4547.0","0.3472052535125229","","","","","",""
"2433.0","MP","Northern Mariana Islands","00","n/a","","","","","District Votes:","","","","","","13096.0","","","","","","",""
"2434.0","MP","Northern Mariana Islands","H","n/a","","","","","Total State Votes:","","","","","","13096.0","","","","","","",""
"2435.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"2436.0","OH","Ohio","01","H8OH01043","(I)","Steve","Chabot","Chabot, Steve","","R","31953.0","1.0","","","124779.0","0.6321669039380291","","","","","W",""
"2437.0","OH","Ohio","01","n/a","","","","","Party Votes:","R","31953.0","","","","","","","","","","",""
"2438.0","OH","Ohio","01","H2OH02093","","Fred","Kundrata","Kundrata, Fred","","D","7369.0","0.5589774709853599","","","72604.0","0.3678330960619709","","","","","",""
"2439.0","OH","Ohio","01","H4OH01067","","Jim","Prues","Prues, Jim","","D","5814.0","0.44102252901464006","","","","","","","","","",""
"2440.0","OH","Ohio","01","n/a","","","","","Party Votes:","D","13183.0","","","","","","","","","","",""
"2441.0","OH","Ohio","01","n/a","","","","","District Votes:","","45136.0","","","","197383.0","","","","","","",""
"2442.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2443.0","OH","Ohio","02","H2OH02085","(I)","Brad ","Wenstrup","Wenstrup, Brad ","","R","37134.0","1.0","","","132658.0","0.6596257787987728","","","","","W",""
"2444.0","OH","Ohio","02","n/a","","","","","Party Votes:","R","37134.0","","","","","","","","","","",""
"2445.0","OH","Ohio","02","H4OH02156 ","","Marek","Tyszkiewicz","Tyszkiewicz, Marek","","D","4812.0","0.2970920540840897","","","68453.0","0.3403742212012272","","","","","",""
"2446.0","OH","Ohio","02","H4OH02131 ","","Ronny","Richards","Richards, Ronny","","D","3995.0","0.2466506143112922","","","","","","","","","",""
"2447.0","OH","Ohio","02","H4OH02164 ","","William R. ","Smith","Smith, William R. ","","D","3974.0","0.24535407791566338","","","","","","","","","",""
"2448.0","OH","Ohio","02","H4OH02149 ","","John","Sheil","Sheil, John","","D","3416.0","0.21090325368895474","","","","","","","","","",""
"2449.0","OH","Ohio","02","n/a","","","","","Party Votes:","D","16197.0","","","","","","","","","","",""
"2450.0","OH","Ohio","02","n/a","","","","","District Votes:","","53331.0","","","","201111.0","","","","","","",""
"2451.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2452.0","OH","Ohio","03","H2OH03125 ","(I)","Joyce B.","Beatty","Beatty, Joyce B.","","D","25151.0","1.0","","","91769.0","0.6405721026657639","","","","","W",""
"2453.0","OH","Ohio","03","n/a","","","","","Party Votes:","D","25151.0","","","","","","","","","","",""
"2454.0","OH","Ohio","03","H0OH15099","","John ","Adams","Adams, John ","","R","10045.0","0.5882180710897699","","","51475.0","0.35930923279887755","","","","","",""
"2455.0","OH","Ohio","03","H4OH03089 ","","Eric T.","Vennon","Vennon, Eric T.","","R","7032.0","0.41178192891023013","","","","","","","","","",""
"2456.0","OH","Ohio","03","n/a","","","","","Party Votes:","R","17077.0","","","","","","","","","","",""
"2457.0","OH","Ohio","03","H2OH07142","","Ralph A.","Applegate","Applegate, Ralph A.","","W","","","","","17.0","0.00011866453535854141","","","","","",""
"2458.0","OH","Ohio","03","n/a","","","","","District Votes:","","42228.0","","","","143261.0","","","","","","",""
"2459.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2460.0","OH","Ohio","04","H6OH04082","(I)","Jim ","Jordan","Jordan, Jim ","","R","47967.0","1.0","","","125907.0","0.6766574229330582","","","","","W",""
"2461.0","OH","Ohio","04","n/a","","","","","Party Votes:","R","47967.0","","","","","","","","","","",""
"2462.0","OH","Ohio","04","H4OH04046","","Janet","Garrett","Garrett, Janet","","D","1471.0","1.0","","","60165.0","0.3233425770669418","","","","","",""
"2463.0","OH","Ohio","04","n/a","","","","","Party Votes:","D","1471.0","","","","","","","","","","",""
"2464.0","OH","Ohio","04","n/a","","","","","District Votes:","","49438.0","","","","186072.0","","","","","","",""
"2465.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2466.0","OH","Ohio","05","H8OH05036","(I)","Bob","Latta","Latta, Bob","","R","42288.0","1.0","","","134449.0","0.6646020761245675","","","","","W",""
"2467.0","OH","Ohio","05","n/a","","","","","Party Votes:","R","42288.0","","","","","","","","","","",""
"2468.0","OH","Ohio","05","H4OH05043","","Robert L.","Fry","Fry, Robert L.","","D","16460.0","1.0","","","58507.0","0.28920909540286704","","","","","",""
"2469.0","OH","Ohio","05","n/a","","","","","Party Votes:","D","16460.0","","","","","","","","","","",""
"2470.0","OH","Ohio","05","H2OH05039 ","","Eric","Eberly","Eberly, Eric","","LIB","395.0","1.0","","","9344.0","0.046188828472565495","","","","","",""
"2471.0","OH","Ohio","05","n/a","","","","","Party Votes:","LIB","395.0","","","","","","","","","","",""
"2472.0","OH","Ohio","05","n/a","","","","","District Votes:","","59143.0","","","","202300.0","","","","","","",""
"2473.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2474.0","OH","Ohio","06","H0OH06189","(I)","Bill","Johnson","Johnson, Bill","","R","30799.0","1.0","","","111026.0","0.5823489918804943","","","","","W",""
"2475.0","OH","Ohio","06","n/a","","","","","Party Votes:","R","30799.0","","","","","","","","","","",""
"2476.0","OH","Ohio","06","H4OH06074 ","","Jennifer ","Garrison","Garrison, Jennifer ","","D","22359.0","0.7294704903592052","","","73561.0","0.3858391204917861","","","","","",""
"2477.0","OH","Ohio","06","H4OH06082","","Gregory D.","Howard","Howard, Gregory D.","","D","8292.0","0.27052950964079475","","","","","","","","","",""
"2478.0","OH","Ohio","06","n/a","","","","","Party Votes:","D","30651.0","","","","","","","","","","",""
"2479.0","OH","Ohio","06","H4OH06090 ","","Dennis","Lambert","Lambert, Dennis","","GRE","29.0","1.0","","","6065.0","0.031811887627719616","","","","","",""
"2480.0","OH","Ohio","06","n/a","","","","","Party Votes:","GRE","29.0","","","","","","","","","","",""
"2481.0","OH","Ohio","06","n/a","","","","","District Votes:","","61479.0","","","","190652.0","","","","","","",""
"2482.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2483.0","OH","Ohio","07","H0OH18077 ","(I)","Bob ","Gibbs","Gibbs, Bob ","","R","32839.0","1.0","","","143959.0","1.0","","","","","W",""
"2484.0","OH","Ohio","07","n/a","","","","","Party Votes:","R","32839.0","","","","","","","","","","",""
"2485.0","OH","Ohio","07","n/a","","","","","District Votes:","","32839.0","","","","143959.0","","","","","","",""
"2486.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2487.0","OH","Ohio","08","H0OH08029 ","(I)","John A.","Boehner","Boehner, John A.","","R","47261.0","0.7149599866874423","","","126539.0","0.6719003876174799","","","","","W",""
"2488.0","OH","Ohio","08","H4OH08062","","J. D.","Winteregg","Winteregg, J. D.","","R","15030.0","0.22737243392886858","","","","","","","","","",""
"2489.0","OH","Ohio","08","H4OH08054","","Eric  ","Gurr","Gurr, Eric","","R","3812.0","0.05766757938368909","","","","","","","","","",""
"2490.0","OH","Ohio","08","n/a","","","","","Party Votes:","R","66103.0","","","","","","","","","","",""
"2491.0","OH","Ohio","08","H4OH08070 ","","Tom","Poetter","Poetter, Tom","","D","8911.0","0.5463519313304721","","","51534.0","0.27363670153454045","","","","","",""
"2492.0","OH","Ohio","08","H4OH08088 ","","Matthew J.","Guyette","Guyette, Matthew J.","","D","7399.0","0.4536480686695279","","","","","","","","","",""
"2493.0","OH","Ohio","08","n/a","","","","","Party Votes:","D","16310.0","","","","","","","","","","",""
"2494.0","OH","Ohio","08","H0OH08128","","James J., Jr.","Condit","Condit, James J., Jr.","","CON","60.0","1.0","","","10257.0","0.05446291084797961","","","","","",""
"2495.0","OH","Ohio","08","n/a","","","","","Party Votes:","CON","60.0","","","","","","","","","","",""
"2496.0","OH","Ohio","08","n/a","","","","","District Votes:","","82473.0","","","","188330.0","","","","","","",""
"2497.0","OH","Ohio","","n/a","","","","","","","","","","","","","","","","","",""
"2498.0","OH","Ohio","09","H2OH09031","(I)","Marcy","Kaptur","Kaptur, Marcy","","D","32464.0","1.0","","","108870.0","0.6774103226207884","","","","","W",""
